song,artist,mood,language,genre,energy,valence,tempo,popularity,age_group
Malhari,Vishal-Shekhar,energetic,Hindi,Bollywood,0.906,0.416,155,85,Teen
Sultan Title Track,Vishal-Shekhar,energetic,Hindi,Bollywood,0.969,0.535,138,84,Adult
Ziddi Dil,Vishal-Shekhar,energetic,Hindi,Bollywood,0.924,0.844,181,82,Teen
Oo Antava,DSP,energetic,Telugu,Film,0.934,0.627,204,90,Teen
Ramuloo Ramulaa,Thaman S,energetic,Telugu,Film,0.98,0.417,135,85,Teen
Dhee,Anirudh Ravichander,energetic,Tamil,Hip-Hop,0.946,0.428,149,86,Young Adult
Jolly O Gymkhana,Leon James,energetic,Tamil,Film,0.942,0.452,179,84,Adult
Weightless,Marconi Union,relaxed,English,Ambient,0.242,0.405,90,76,Teen
The Scientist,Coldplay,relaxed,English,Alternative,0.093,0.478,59,87,Teen
Banana Pancakes,Jack Johnson,relaxed,English,Folk,0.18,0.355,94,83,Young Adult
Better Together,Jack Johnson,relaxed,English,Folk,0.327,0.532,66,81,Teen
Riptide,Vance Joy,relaxed,English,Indie,0.1,0.697,80,84,Young Adult
Ho Hey,The Lumineers,relaxed,English,Folk,0.256,0.651,74,82,Young Adult
Golden Hour,JVKE,relaxed,English,Pop,0.215,0.318,63,86,Teen
River Flows in You,Yiruma,relaxed,English,Classical,0.384,0.388,57,80,Teen
Gymnopedie No 1,Erik Satie,relaxed,English,Classical,0.187,0.535,89,74,Young Adult
Holocene,Bon Iver,relaxed,English,Indie Folk,0.393,0.399,53,79,Young Adult
Coffee,beabadoobee,relaxed,English,Indie,0.377,0.31,82,82,Adult
Old Pine,Ben Howard,relaxed,English,Folk,0.342,0.473,78,80,Young Adult
Raabta,Pritam,relaxed,Hindi,Bollywood,0.156,0.631,50,83,Teen
Ae Dil Hai Mushkil,Pritam,relaxed,Hindi,Bollywood,0.369,0.393,86,87,Senior
Lag Ja Gale,Lata Mangeshkar,relaxed,Hindi,Classic,0.186,0.645,89,79,Young Adult
Dil Diyan Gallan,Atif Aslam,relaxed,Hindi,Bollywood,0.069,0.381,61,85,Teen
Inkem Inkem Kaavaale,Gopi Sundar,relaxed,Telugu,Film,0.408,0.417,77,84,Senior
Oke Oka Lokam,Various,relaxed,Telugu,Film,0.305,0.654,62,80,Teen
Ilamai Itho Itho,Various,relaxed,Tamil,Film,0.102,0.708,54,77,Adult
Nenjukkul Peidhidum,Harris Jayaraj,relaxed,Tamil,Film,0.074,0.551,62,78,Adult
Perfect,Ed Sheeran,romantic,English,Pop,0.455,0.894,66,95,Young Adult
All of Me,John Legend,romantic,English,R&B,0.382,0.789,60,94,Young Adult
A Thousand Years,Christina Perri,romantic,English,Pop,0.426,0.547,97,92,Adult
Can't Help Falling in Love,Elvis Presley,romantic,English,Pop,0.529,0.772,67,93,Adult
Thinking Out Loud,Ed Sheeran,romantic,English,Pop,0.483,0.773,78,91,Adult
Just the Way You Are,Bruno Mars,romantic,English,Pop,0.502,0.593,97,90,Senior
Yellow,Coldplay,romantic,English,Alternative,0.551,0.863,94,89,Adult
Make You Feel My Love,Adele,romantic,English,Pop,0.442,0.837,77,89,Young Adult
At Last,Etta James,romantic,English,Soul,0.452,0.74,96,86,Senior
Marry You,Bruno Mars,romantic,English,Pop,0.457,0.777,88,88,Young Adult
Tum Hi Ho,Arijit Singh,romantic,Hindi,Bollywood,0.544,0.628,97,92,Adult
Teri Meri,Rahet Fateh Ali Khan,romantic,Hindi,Bollywood,0.317,0.882,73,87,Adult
Pehla Nasha,Udit Narayan,romantic,Hindi,Classic,0.37,0.596,61,84,Young Adult
Hasi,Ami Misra,romantic,Hindi,Bollywood,0.674,0.752,102,84,Senior
Tera Ban Jaunga,Akhil Sachdeva,romantic,Hindi,Bollywood,0.446,0.759,71,86,Senior
Tere Bina,A.R.Rahman,romantic,Hindi,Bollywood,0.478,0.613,96,83,Teen
O Priya Priya,Various,romantic,Telugu,Film,0.637,0.847,109,81,Senior
Nuvvu Nuvvu,Various,romantic,Telugu,Film,0.368,0.826,98,80,Senior
Manasaare,Various,romantic,Tamil,Film,0.3,0.615,107,79,Senior
Kadhal Sugamanathu,Various,romantic,Tamil,Film,0.333,0.697,89,81,Adult
Killing in the Name,Rage Against the Machine,angry,English,Metal,0.978,0.326,169,87,Senior
Break Stuff,Limp Bizkit,angry,English,Nu-Metal,0.949,0.22,192,83,Senior
Chop Suey,System of a Down,angry,English,Metal,0.858,0.283,187,85,Adult
Numb,Linkin Park,angry,English,Nu-Metal,0.934,0.212,170,87,Adult
In the End,Linkin Park,angry,English,Nu-Metal,0.856,0.271,139,90,Adult
The Pretender,Foo Fighters,angry,English,Rock,0.827,0.217,131,85,Young Adult
Toxicity,System of a Down,angry,English,Metal,0.842,0.097,137,86,Senior
Bodies,Drowning Pool,angry,English,Nu-Metal,0.848,0.218,153,80,Young Adult
Down with the Sickness,Disturbed,angry,English,Nu-Metal,0.95,0.171,182,84,Teen
Master of Puppets,Metallica,angry,English,Metal,0.956,0.287,150,88,Teen
Bulls on Parade,Rage Against the Machine,angry,English,Metal,0.976,0.143,151,83,Senior
Given Up,Linkin Park,angry,English,Nu-Metal,0.879,0.278,184,82,Young Adult
Crawling,Linkin Park,angry,English,Nu-Metal,0.867,0.135,159,84,Senior
Sultan Battle,Vishal-Shekhar,angry,Hindi,Bollywood,0.831,0.261,152,82,Young Adult
Mere Gully Mein,Various,angry,Hindi,Hip-Hop,0.952,0.335,198,80,Teen
Oo Antava Bass,DSP,angry,Telugu,Film,0.968,0.233,173,84,Teen
Beast Mode,Various,angry,Tamil,Hip-Hop,0.904,0.092,157,79,Teen
Psychosocial,Slipknot,angry,English,Metal,0.812,0.151,156,83,Adult
Lofi Hip Hop Study,Lofi Girl,chill,English,Lo-Fi,0.478,0.583,96,85,Senior
Electric Feel,MGMT,chill,English,Indie,0.326,0.479,71,83,Teen
Intro,The xx,chill,English,Indie,0.55,0.572,93,84,Teen
Young Folks,Peter Bjorn and John,chill,English,Indie,0.476,0.782,77,80,Teen
To Build a Home,The Cinematic Orchestra,chill,English,Post-Rock,0.436,0.533,87,82,Teen
Teardrop,Massive Attack,chill,English,Trip-Hop,0.419,0.526,94,84,Adult
Sunset Lover,Petit Biscuit,chill,English,Electronic,0.3,0.663,96,83,Teen
Vanilla Twilight,Owl City,chill,English,Electronic,0.483,0.507,81,82,Teen
Georgia,Vance Joy,chill,English,Indie,0.529,0.652,102,84,Senior
Tum Mile,Pritam,chill,Hindi,Bollywood,0.369,0.7,73,83,Young Adult
Kabira,Pritam,chill,Hindi,Bollywood,0.281,0.72,100,86,Teen
O Re Piya,Rahat Fateh Ali Khan,chill,Hindi,Bollywood,0.489,0.648,71,81,Senior
Beete Lamhe,KK,chill,Hindi,Bollywood,0.448,0.474,93,80,Teen
Adiga Adiga,Various,chill,Telugu,Film,0.505,0.738,74,80,Adult
Ilamai Itho Itho,Various,chill,Tamil,Film,0.441,0.74,95,77,Senior
Coffee Poove,Various,chill,Tamil,Film,0.303,0.633,93,81,Senior
Experience,Ludovico Einaudi,focus,English,Classical,0.352,0.589,92,86,Adult
Nuvole Bianche,Ludovico Einaudi,focus,English,Classical,0.495,0.591,69,84,Senior
Time,Hans Zimmer,focus,English,Soundtrack,0.27,0.463,92,88,Senior
Interstellar Theme,Hans Zimmer,focus,English,Soundtrack,0.304,0.473,80,87,Senior
Clair de Lune,Claude Debussy,focus,English,Classical,0.258,0.579,80,86,Adult
Arrival of the Birds,The Cinematic Orchestra,focus,English,Ambient,0.386,0.481,74,82,Young Adult
Moonlight Sonata,Beethoven,focus,English,Classical,0.446,0.471,99,85,Senior
Canon in D,Pachelbel,focus,English,Classical,0.419,0.472,101,84,Teen
Lofi Study Beats,ChilledCow,focus,English,Lo-Fi,0.289,0.442,76,83,Adult
Space Ambient,Various,focus,English,Ambient,0.355,0.486,84,79,Adult
Divenire,Ludovico Einaudi,focus,English,Classical,0.31,0.459,79,83,Young Adult
Jai Ho Instrumental,A.R.Rahman,focus,Hindi,Soundtrack,0.225,0.367,70,81,Young Adult
Roja Instrumental,A.R.Rahman,focus,Hindi,Soundtrack,0.251,0.559,77,80,Adult
Focus Lofi,Various,focus,Tamil,Lo-Fi,0.543,0.591,78,77,Adult
Deep Focus Piano,Various,focus,English,Classical,0.246,0.305,89,76,Adult
Nocturne Op9,Chopin,focus,English,Classical,0.197,0.319,78,82,Young Adult
Dynamite,BTS,party,English,K-Pop,0.928,0.931,122,92,Teen
Butter,BTS,party,English,K-Pop,0.918,0.863,136,91,Young Adult
As It Was,Harry Styles,party,English,Pop,0.984,0.811,154,94,Teen
Dance Monkey,Tones and I,party,English,Pop,0.96,0.846,121,93,Teen
Party Rock Anthem,LMFAO,party,English,EDM,0.846,0.945,158,88,Teen
I Gotta Feeling,Black Eyed Peas,party,English,Pop,0.989,0.778,150,84,Young Adult
Mr. Brightside,The Killers,party,English,Indie Rock,0.952,0.841,156,90,Adult
Get Lucky,Daft Punk,party,English,Funk,0.966,0.988,131,88,Teen
Hey Ya!,OutKast,party,English,Hip-Hop,0.924,0.928,158,89,Young Adult
TiK ToK,Ke$ha,party,English,Pop,0.926,0.814,121,84,Young Adult
Gallan Goodiyaan Party,Various,party,Hindi,Bollywood,0.85,0.768,118,86,Senior
Balam Pichkari,Vishal-Shekhar,party,Hindi,Bollywood,0.937,0.863,119,85,Adult
Aankh Marey,Tanishk Bagchi,party,Hindi,Bollywood,0.94,0.919,137,86,Young Adult
Badshah Party,Badshah,party,Hindi,Hip-Hop,0.977,0.939,144,84,Young Adult
Saami Saami,Thaman S,party,Telugu,Film,0.892,0.881,145,88,Adult
Arabic Kuthu,Anirudh Ravichander,party,Tamil,Film,0.961,0.767,125,90,Adult
Seeti Maar,DSP,party,Telugu,Film,0.921,0.948,157,87,Senior
Hanuman Chalisa,Gulshan Kumar,devotional,Hindi,Devotional,0.131,0.777,76,88,Adult
Om Namah Shivaya,Various,devotional,Hindi,Devotional,0.225,0.713,57,82,Teen
Jai Ganesh Deva,Various,devotional,Hindi,Devotional,0.322,0.792,73,80,Teen
Vaishnav Jan To,Narsinh Mehta,devotional,Hindi,Bhajan,0.123,0.867,80,84,Teen
Raghupati Raghav,Traditional,devotional,Hindi,Bhajan,0.35,0.772,63,82,Teen
Gayatri Mantra,Various,devotional,Hindi,Mantra,0.291,0.608,71,83,Senior
Vishnu Sahasranamam,Traditional,devotional,Hindi,Stotra,0.329,0.61,73,84,Senior
Om Jai Jagdish Hare,Traditional,devotional,Hindi,Aarti,0.342,0.705,67,83,Adult
Bhavani Ashtakam,Various,devotional,Telugu,Devotional,0.268,0.833,65,78,Senior
Govinda Namalu,Various,devotional,Telugu,Devotional,0.172,0.862,79,80,Teen
Suprabhatam,M.S.Subbalakshmi,devotional,Telugu,Classical,0.214,0.654,65,82,Senior
Murugan Devotional,Various,devotional,Tamil,Devotional,0.316,0.822,55,78,Senior
Thirupugal,Various,devotional,Tamil,Devotional,0.203,0.612,66,77,Senior
Pillaiyar Suzhi,Various,devotional,Tamil,Devotional,0.256,0.801,61,79,Young Adult
Sai Baba Arati,Various,devotional,Hindi,Devotional,0.332,0.695,76,80,Teen
Durga Chalisa,Various,devotional,Hindi,Devotional,0.107,0.758,79,80,Young Adult
Sri Suktam,Traditional,devotional,Hindi,Vedic,0.178,0.555,67,81,Young Adult
